year,GEOID,NAME,total_populationE,median_household_incomeE,per_capita_incomeE,lower_income_pct,lower_middle_income_pct,middle_income_pct,upper_middle_income_pct,upper_income_pct,super_upper_income_pct,non_college_pct,college_pct,graduate_plus_pct,college_plus_pct,homeownership_rate,rental_rate,median_home_valueE,median_gross_rentE,home_value_to_income_ratio,rent_burden_moderate_pct,rent_burden_high_pct,rent_burden_severe_pct,rent_burden_35plus_pct,employment_rate,unemployment_rate,labor_force_participation,poverty_rate,economic_distress_score,median_ageE,youth_pct,working_age_pct,senior_pct,total_mobility_rate,moved_within_state_pct,moved_from_other_state_pct,moved_from_abroad_pct
2011,56,Wyoming,568158,56322,27973,30.506113535155638,22.880933229681087,25.93792548721797,14.496784833220245,3.569711376432895,2.6085315382921643,43.09519499052203,16.45731720304147,8.26207109539733,24.719388298438798,70.64963893969147,29.35036106030853,179900,759,3.194133731046483,5.960254761467328,11.55306509890379,15.790924122726437,27.343989221630228,94.13521532777997,5.048986826471715,69.06089982154226,11.298469820354528,Low,36.8,3.509059099757462,1.7188880557872988,0.9918015763220794,17.33183229454086,9.140720605498148,2.7312612110319225,5.45985047801079
2012,01,Alabama,4822023,41574,22815,42.77694888652476,22.06881862853755,20.211861352537355,9.66930400413187,2.98184068776356,2.2912264405049076,39.09412439876547,14.706824366300832,8.571724109138515,23.278548475439347,68.75061308747328,31.24938691252671,123200,689,2.9633905806513687,6.76790310160873,13.036850247310111,22.797101650352754,35.83395189766287,89.483109941624,9.925306610373923,58.4788041334247,18.96257003963052,High,38.2,3.212386170700555,1.5275331536162313,1.037531343172772,14.585717320106422,8.979021196248532,3.411259441846954,2.195436682010936
2012,02,Alaska,731449,67712,31890,24.460463101676527,19.45233676798423,25.57629415341087,17.417773026930153,7.216343269051186,5.876789680947026,38.508676392721384,17.124414004485637,10.883696302578166,28.0081103070638,63.35242061426341,36.64757938573659,245100,1120,3.619742438563327,9.827159958362248,15.16633414295628,19.31926613462873,34.48560027758501,88.51239565365196,7.520239729045743,70.38076130994368,10.117270908094934,Low,33.8,3.772375107492115,1.6416728985889653,0.9002678245509941,17.197782541535748,10.156464490436587,2.407977969622261,4.6333400814769
2012,04,Arizona,6553255,47826,24600,36.577573147036496,23.414910658448736,21.580089692697168,11.511649683467047,3.7091040428598663,3.2066727754906847,35.85085635575956,17.18874402401235,10.158431422387853,27.3471754464002,62.56458576487939,37.43541423512061,151500,888,3.167733032241877,8.184425103683008,15.475400829464064,24.08460801457927,39.56000884404334,89.62954729091545,9.76789583199262,60.20083498295655,18.66044457094706,Moderate,36.6,3.413647111244717,1.427992654032233,1.0566352141035256,18.337657350770385,12.953502036742837,1.7907043647404424,3.593450949287105
2012,05,Arkansas,2949131,40112,21643,44.70533518554297,23.472298596243068,19.046840563391118,8.504020163324325,2.2340166051934722,2.037488886305043,41.80129907837458,13.806478155641122,7.180121700108034,20.986599855749155,66.24260507632496,33.75739492367503,107600,640,2.6824890307140006,7.673183352022727,12.945405387207131,21.931335251478103,34.876740638685234,91.23307172894948,8.400167279149267,59.36060104643388,19.82707048764126,High,37.6,3.3571584307377327,1.4090930514785542,1.097204566362091,15.449482950409932,9.358254253814357,3.4494005520688846,2.64182814452669
2012,06,California,38041430,58328,28341,30.957116811435476,19.98227785700845,21.557123598842573,14.350737509139499,6.32999799723692,6.822746226337083,31.996271638203144,19.6337587123439,11.2806713730838,30.914430085427703,54.02693995168195,45.973060048318054,349400,1200,5.990261966808394,8.776294477702644,16.95808288601263,28.906081453292508,45.864164339305134,87.98995497991284,11.281458536497107,63.80513918980647,16.956475071110397,Moderate,35.5,3.4075664348054215,1.4981035150361068,0.8246850867593568,14.745422598693766,10.61916222341848,2.8124327803845435,1.3138275948907423
2012,08,Colorado,5187582,56765,30329,30.358631483181103,21.813867925662596,23.518401994300852,13.91161111133377,5.415893487661867,4.981593997859814,32.42891738909046,23.76055766413695,13.717981544735697,37.47853920887265,64.03314883912934,35.96685116087066,234900,934,4.138113274024487,9.04113214380232,15.269315950022982,24.274511442619755,39.54382739264274,91.12845075217112,7.713604172148855,68.73973188847093,13.707482100763633,Moderate,36.2,3.326443803683489,1.4864921653286638,0.9223179508295001,18.67664830060594,9.614410305811305,5.060242656828412,4.001995337966223
2012,09,Connecticut,3590347,67276,36891,27.008672776496308,18.102727034375892,22.43094036582384,16.671674723746737,7.229351338771495,8.556633760785735,37.4303187416649,20.481875753159713,16.58668222416962,37.068557977329334,66.90558044854515,33.09441955145484,267800,1019,3.98061715916523,8.218577532490654,14.681324550471784,26.710655153996793,41.39197970446858,89.89444503460618,9.681200307247277,67.66931740814852,10.688030290071287,Low,40.4,2.7726010884184733,1.558679425693394,0.959795808037496,11.679092649632846,7.6167848792189945,1.8034106081620243,2.2588971622518264
2012,10,Delaware,917092,58415,28705,29.311094655429788,21.88870082395947,24.650316771865484,15.041080433019498,4.8794033640114245,4.229403951714329,41.37811746296548,18.092277550386996,11.439803948193699,29.53208149858069,70.83289255615502,29.167107443844987,226900,960,3.8842762988958315,8.631042334119163,14.113723830824721,22.889842632331902,37.00356646315662,90.7301509074842,8.713080348038883,64.0931487676332,12.04697677656056,Moderate,39.2,3.10176078299669,1.4753154536295159,0.924443785356322,13.320449692028028,8.627958384073702,0.8586152732920351,3.8338760346622895
2012,11,District of Columbia,632323,66583,45307,29.737270402232042,16.395286917521055,18.17694309650419,15.706399861997586,7.86651266397162,12.11758705777351,22.533109154985656,22.957197558306465,30.006302172087974,52.963499730394446,41.50610135677375,58.49389864322626,460700,1235,6.919183575387111,7.502195780255287,14.094024272186997,24.16127605285259,38.255300325039585,88.83011383704186,10.247507267639309,68.97256051284837,18.178018593967074,Moderate,33.7,3.145386139678614,1.5972849319097993,0.6776599933894545,18.53605762690707,9.921148697201074,0,8.614908929705992
2012,12,Florida,19317568,45040,25428,39.194503207374666,23.394280838289493,20.35280079322662,10.15180309152212,3.320142990851692,3.586469078735411,41.153984890267864,17.2539962426725,9.576105061802476,26.830101304474972,65.63580734106952,34.36419265893048,148200,954,3.2904085257548847,8.48492934144325,16.929228244017118,28.797359223614976,45.72658746763209,87.96894853250933,11.48107457138764,59.61385961536744,17.12404280792592,Moderate,41.1,2.8237923117444184,1.3195605161063753,1.1070751763368971,15.262851157909497,9.472665425731718,2.9800435478183713,2.8101421843594063
2012,13,Georgia,9919945,47209,24321,38.114040897753355,21.973145069161156,21.131005958830514,10.884093217258982,3.9460693570282612,3.951645499967732,36.086874777282,17.813645504461544,10.40810214124717,28.22174764570871,63.650171473471715,36.34982852652829,142300,837,3.014255756317651,7.935798462240482,15.078889212478371,24.734505211780665,39.81339442425904,88.01713545356805,10.920290537226322,62.97013346596428,19.150630566119208,Moderate,35.7,3.4468134651956235,1.5887789700446928,0.8824343280129073,15.452056729784482,7.923373409018504,4.696399660002652,2.832283660763328
2012,15,Hawaii,1392313,66259,28099,25.103853060203505,19.846208134933043,25.90162323449798,17.03659201157794,6.856535372575645,5.255188186211887,40.93613124697437,19.593586346887108,10.462248012928956,30.055834359816064,56.900309995801216,43.09969000419879,496600,1379,7.49483089089784,8.939879157209631,15.45046585621159,25.87911575412741,41.329581610339,88.17773039944198,6.716694925970596,65.49883064997337,11.589066215023045,Low,38.3,3.2861145446462112,1.326354059755242,1.0167254058534252,13.817632734287036,9.336495855553908,0.4701596971892247,4.010977181543905
2012,16,Idaho,1595728,45489,22053,38.11588287549776,25.017749774483544,22.512716384328062,9.447338905790714,2.743069013181137,2.163243046718778,40.344159575665536,17.281044564202112,8.182676300817745,25.463720865019855,68.37024486114018,31.629755138859828,154500,702,3.3964255094638265,9.447230731694093,14.83395234093312,21.54851302626942,36.382465367202535,91.66476302574368,7.9841926820171105,63.67619141539903,15.87302804004571,Moderate,35.2,3.639028706646747,1.467856677328467,0.9837516168169012,17.12827932736441,9.72546082861422,3.634118990283757,3.7686995084664305
2012,17,Illinois,12875255,55137,28741,32.45423561389747,20.89567007128012,22.964600601149556,13.506452777392283,5.101239069102849,5.077801867177729,37.61126874438815,19.6795030199576,11.952535928995507,31.632038948953106,66.60324506718175,33.39675493281825,170600,868,3.094111032518998,7.805522600731911,13.980440527528263,25.18815635023759,39.16859687776585,89.60968331653503,10.141663037310082,66.1796107368057,14.71774841343136,Moderate,37,3.226545804335526,1.4528954960503695,0.8797107319427849,12.96605556301674,8.742865194423723,2.5826949044641547,1.6404954641288618
2012,18,Indiana,6537334,46974,23898,36.88075007348562,24.09348580709389,23.14045088116216,10.557615751446427,2.9407151471506734,2.386982339661228,44.84911584514407,15.031976339962302,8.387558148094916,23.41953448805722,69.38413605706597,30.61586394293403,122700,715,2.6120832801124028,8.13304938647196,13.184959245196543,24.038551449564533,37.223510694761075,91.12986455341469,8.757948591898696,64.2781531384362,15.61430071756488,Moderate,37.3,3.3123441451821187,1.4795786784031535,0.912726808818396,14.547858958254576,8.92975092251637,3.540740710914104,2.0773673248241034
2012,19,Iowa,3074186,50957,26436,34.300532660499016,23.616028060841955,24.590399071592962,11.649585020308905,3.119437870401158,2.724017316356002,47.317148365261936,18.08209453837102,8.24691101049439,26.329005548865407,71.92742256211656,28.07257743788344,126300,661,2.4785603548089568,7.471608063542198,11.953353616052766,22.045264526917183,33.99861814296995,94.55497382198953,5.339828233379089,67.74588032364889,12.691844093839572,Moderate,38,3.2472335766280898,1.4322490571487867,1.0467161063123702,14.452395988890022,8.634975353067352,3.3215954437353834,2.4958251920872856
2012,20,Kansas,2885905,50241,26390,34.485160843191245,24.215848483406663,22.698312522275117,11.886946084561513,3.34595851912765,3.367773547437811,39.25942345096456,19.47693889730918,10.913502616969296,30.39044151427848,66.35996951282463,33.640030487175366,130100,711,2.589518520730081,7.68467122117848,13.415616994022203,19.828405209222886,33.24402220324509,92.32128031186812,6.422414991704086,67.35286785989331,13.979481173232383,Moderate,36,3.5519880245538227,1.618902909139421,0.907098466512238,16.49797030794311,9.690077045453588,3.7088041315571827,3.0990891309323385
2012,21,Kentucky,4380415,41724,22722,43.008100742587594,22.061986966638624,20.56931325292735,9.649889514025743,2.4922027130574973,2.218506810763185,41.02527677935425,12.910374213794698,8.862866854643956,21.773241068438654,67.03610536354924,32.96389463645076,120800,636,2.8952161825328346,7.997405343925217,12.602742160495472,22.06221843094394,34.66496059143942,89.9477732610268,9.237863278236675,59.8308199679802,19.382553236876994,High,38.4,3.2094447672195443,1.3951874422857196,1.0527084762516794,14.65356443361011,8.583670661313775,3.4642863578419574,2.605607414454379
2012,22,Louisiana,4601893,42944,23800,42.28225741259095,20.770957147916832,19.95291580618015,10.492807970814313,3.39650578985538,3.1045558726423734,39.477949381445185,14.40904275752884,7.544888670111305,21.953931427640143,65.72560313537927,34.274396864620734,139500,747,3.2484165424739193,7.217238295785617,14.08374466987591,24.39054601850548,38.47429068838139,90.57541190693364,8.755375059722887,61.327172706038525,19.949735436718406,High,36,3.36418078386438,1.4689607081259821,0.9954599118232432,13.630284250867922,8.277477312593243,3.3462797580420567,2.0065271802326223
2012,23,Maine,1329192,46709,26020,37.74567526774299,24.114991984390752,22.47580440110145,10.444456065625209,2.545699792441704,2.673372488697901,44.72401234613528,18.104110063494108,9.849875978995097,27.953986042489205,71.41267674463478,28.587323255365227,172300,744,3.688796591663277,8.876609327000107,15.002933217266243,23.33137785515584,38.334311072422075,92.23833824234536,7.609824873849807,63.92293693471805,14.67277226842485,Moderate,43.5,2.561104791482344,1.4347061974492774,1.2965771686859384,13.603139589506123,8.661691443964894,2.8493766276016923,2.092071517939534
2012,24,Maryland,5884563,71122,35144,23.63993980674945,18.695315465373817,23.185524329650274,17.862537116776668,8.481418091436458,8.135265190013333,35.40131440648417,20.037838593099178,16.894113618998347,36.93195221209752,66.45621274708408,33.543787252915926,279900,1170,3.935491127921037,8.954516565807289,15.34665229765951,23.666031114427035,39.012683412086545,90.94914453422405,8.182679771041881,68.7609362994554,10.284770765496058,Low,38.1,3.154422851790354,1.447363211167932,0.8731659428236217,12.11999301294668,6.8848435959117475,2.570596058916814,2.6645533581181167
2012,25,Massachusetts,6646144,65339,34907,28.630459793355044,17.663933548842888,22.12826386361528,16.296779963796297,7.422155301669762,7.858407528720732,35.67084645621338,22.20319979177498,17.07919200440503,39.28239179618001,62.24463743570592,37.75536256429408,323800,1036,4.955692618497375,8.87152579071108,13.406675564058595,24.50503444676738,37.91171001082598,91.43050002823965,8.46087327964327,67.3420279264121,11.888905621128266,Low,39.5,2.8093733749975924,1.6001157964678467,0.9571113716464765,11.685138271484496,7.076453494424023,2.4420721324867896,2.166612644573682
2012,26,Michigan,9883360,46859,25074,37.95928744918917,23.04190446464949,21.652298414168065,10.913055227086819,3.4760051405211954,2.9574493043852583,42.869842673739896,16.04149090064398,9.987784355819604,26.029275256463585,71.06351602013895,28.936483979861055,115700,748,2.4691094560276574,7.776191200104243,14.420814692553824,27.55740636175419,41.978221054308015,88.67238456597602,11.257941986663752,61.18884700496457,17.4381193241554,Moderate,39.5,2.9604102248627995,1.48800610318758,1.0366919751987178,14.337753017185841,9.296981893817147,3.6706793551065653,1.3700917682621296
2012,27,Minnesota,5379139,58906,30529,28.947514208480058,21.761572163642672,25.172554372916316,14.40114624305675,4.968031807676628,4.749181204227576,40.76776910549598,22.42942014205953,10.76760802767428,33.19702816973381,71.44179554088345,28.55820445911656,178400,813,3.0285539673377926,7.992101244667428,15.295631311833377,22.0389201055157,37.334551417349076,93.64775383126474,6.251232843108428,70.13933376418474,11.381407273459741,Low,37.6,3.2779223589500104,1.3684532041280213,0.8780959183244754,14.186672707172674,7.922501160815679,4.363180657537175,1.9009908888198213
2012,28,Mississippi,2984926,37095,20119,47.518021202709534,22.412498246251104,17.784985341868705,7.936665135288545,2.2842292812334652,2.0636007926486513,38.127520962693936,13.03991489397312,7.6202635190547126,20.660178413027833,68.18859976103165,31.811400238968346,99800,666,2.690389540369322,7.5128995993197085,14.34493096192096,23.369461820068604,37.71439278198957,87.94902548504594,11.247890744043033,58.460527364835016,24.153530573629574,High,36.2,3.366046595459988,1.7754543998745698,0.9681312032526099,14.021357697673032,7.74727108901325,3.7806137403585716,2.493472868301209
2012,29,Missouri,6021988,45321,24697,39.119889281452735,23.383782615238214,21.537555078450367,10.065045027096795,3.191339198477408,2.7023887992844835,41.72633691723491,16.661227977346886,9.749428440559186,26.41065641790607,67.46905115646202,32.53094884353799,135000,706,2.978751572118885,8.376712980276215,14.369293594753527,23.661767752645453,38.03106134739898,90.80839059954862,8.538345891334503,63.74027509757093,16.23485271003397,Moderate,38.2,3.1961040108349605,1.4750942711941637,0.9562788899612553,16.196859732324718,9.300707184396009,4.158713341408048,2.73743920652066
